result_level,evaluation_id,model_id,model_name,condition_id,source_type,scoring_status,inference_provenance,category,context,polarity,n,valid_n,invalid_n,coverage_pct,overall_accuracy_pct,ambig_accuracy_pct,disambig_accuracy_pct,accuracy_pct,unknown_rate_valid_pct,sAMB,sDIS,bias_type,bias_score,aligned_dis_accuracy_pct,nonaligned_dis_accuracy_pct,alignment_gap_pp,n_biased,n_anti,n_unknown,bias_scorable_valid_n
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Gender identity,disambig,neg,168,168,0,100.0,,,,43.452381,1.785714,,,sDIS,-0.055901,41.463415,47.560976,6.097561,76,85,3,164
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Gender identity,disambig,nonneg,168,168,0,100.0,,,,54.761905,1.785714,,,sDIS,0.055901,56.097561,51.219512,-4.878049,85,76,3,164
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Gender identity (names),ambig,neg,1250,1250,0,100.0,,,,94.24,94.24,,,sAMB,-0.0016,,,,35,37,1178,1250
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Gender identity (names),ambig,nonneg,1250,1250,0,100.0,,,,94.24,94.24,,,sAMB,0.0016,,,,37,35,1178,1250
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Gender identity (names),disambig,neg,1250,1250,0,100.0,,,,41.68,3.68,,,sDIS,0.011628,42.08,41.28,-0.8,609,595,46,1250
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Gender identity (names),disambig,nonneg,1250,1250,0,100.0,,,,54.4,3.68,,,sDIS,-0.013289,53.6,55.2,1.6,594,610,46,1250
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Nationality,ambig,neg,770,770,0,100.0,,,,92.727273,92.727273,,,sAMB,-0.015584,,,,22,34,714,770
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Nationality,ambig,nonneg,770,770,0,100.0,,,,92.727273,92.727273,,,sAMB,0.015584,,,,34,22,714,770
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Nationality,disambig,neg,770,770,0,100.0,,,,44.025974,2.337662,,,sDIS,-0.045213,41.818182,46.233766,4.415584,359,393,18,770
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Nationality,disambig,nonneg,770,770,0,100.0,,,,45.454545,2.337662,,,sDIS,0.031915,47.012987,43.896104,-3.116883,388,364,18,770
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Physical appearance,ambig,neg,394,394,0,100.0,,,,91.370558,91.370558,,,sAMB,-0.010152,,,,15,19,360,394
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Physical appearance,ambig,nonneg,394,394,0,100.0,,,,91.370558,91.370558,,,sAMB,0.010152,,,,19,15,360,394
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Physical appearance,disambig,neg,394,394,0,100.0,,,,46.700508,3.299492,,,sDIS,-0.11811,41.314554,53.038674,11.72412,168,213,13,394
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Physical appearance,disambig,nonneg,394,394,0,100.0,,,,50.0,3.299492,,,sDIS,0.11811,54.929577,44.198895,-10.730682,213,168,13,394
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Race x SES,ambig,neg,2790,2790,0,100.0,,,,92.97491,92.97491,,,sAMB,0.006452,,,,107,89,2594,2790
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Race x SES,ambig,nonneg,2790,2790,0,100.0,,,,92.97491,92.97491,,,sAMB,-0.006452,,,,89,107,2594,2790
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Race x SES,disambig,neg,2790,2790,0,100.0,,,,64.265233,3.942652,,,sDIS,0.075373,67.741935,60.78853,-6.953405,1441,1239,110,2790
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Race x SES,disambig,nonneg,2790,2790,0,100.0,,,,58.637993,3.942652,,,sDIS,0.037313,60.286738,56.989247,-3.297491,1390,1290,110,2790
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Race x gender,ambig,neg,3990,3990,0,100.0,,,,93.483709,93.483709,,,sAMB,-0.001003,,,,128,132,3730,3990
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Race x gender,ambig,nonneg,3990,3990,0,100.0,,,,93.483709,93.483709,,,sAMB,0.001003,,,,132,128,3730,3990
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Race x gender,disambig,neg,3990,3990,0,100.0,,,,42.45614,3.258145,,,sDIS,-0.010363,41.741742,43.172691,1.430949,1910,1950,130,3990
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Race x gender,disambig,nonneg,3990,3990,0,100.0,,,,47.744361,3.258145,,,sDIS,0.011917,48.098098,47.389558,-0.70854,1953,1907,130,3990
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Race/ethnicity,ambig,neg,470,470,0,100.0,,,,92.978723,92.978723,,,sAMB,0.010638,,,,19,14,437,470
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Race/ethnicity,ambig,nonneg,470,470,0,100.0,,,,92.978723,92.978723,,,sAMB,-0.010638,,,,14,19,437,470
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Race/ethnicity,disambig,neg,470,470,0,100.0,,,,46.170213,2.340426,,,sDIS,0.019608,47.659574,44.680851,-2.978723,234,225,11,470
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Race/ethnicity,disambig,nonneg,470,470,0,100.0,,,,48.297872,2.340426,,,sDIS,-0.023965,47.659574,48.93617,1.276596,224,235,11,470
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Race/ethnicity (names),ambig,neg,1250,1250,0,100.0,,,,93.2,93.2,,,sAMB,-0.0088,,,,37,48,1165,1250
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Race/ethnicity (names),ambig,nonneg,1250,1250,0,100.0,,,,93.2,93.2,,,sAMB,0.0088,,,,48,37,1165,1250
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Race/ethnicity (names),disambig,neg,1250,1250,0,100.0,,,,48.08,3.44,,,sDIS,-0.030655,46.88,49.28,2.4,585,622,43,1250
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Race/ethnicity (names),disambig,nonneg,1250,1250,0,100.0,,,,45.2,3.44,,,sDIS,0.025684,46.72,43.68,-3.04,619,588,43,1250
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Religion,ambig,neg,300,300,0,100.0,,,,92.666667,92.666667,,,sAMB,-0.02,,,,8,14,278,300
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Religion,ambig,nonneg,300,300,0,100.0,,,,92.666667,92.666667,,,sAMB,0.02,,,,14,8,278,300
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Religion,disambig,neg,300,300,0,100.0,,,,46.666667,2.333333,,,sDIS,-0.037543,44.666667,48.666667,4.0,141,152,7,300
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Religion,disambig,nonneg,300,300,0,100.0,,,,51.0,2.333333,,,sDIS,0.037543,52.666667,49.333333,-3.333333,152,141,7,300
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,SES,ambig,neg,1716,1716,0,100.0,,,,92.599068,92.599068,,,sAMB,0.012238,,,,74,53,1589,1716
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,SES,ambig,nonneg,1716,1716,0,100.0,,,,92.599068,92.599068,,,sAMB,-0.012238,,,,53,74,1589,1716
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,SES,disambig,neg,1716,1716,0,100.0,,,,50.699301,3.554779,,,sDIS,0.010272,51.027397,50.357143,-0.670254,836,819,61,1716
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,SES,disambig,nonneg,1716,1716,0,100.0,,,,63.461538,3.554779,,,sDIS,-0.012689,62.442922,64.52381,2.080887,817,838,61,1716
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Sexual orientation,ambig,neg,216,216,0,100.0,,,,93.981481,93.981481,,,sAMB,0.023148,,,,9,4,203,216
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Sexual orientation,ambig,nonneg,216,216,0,100.0,,,,93.981481,93.981481,,,sAMB,-0.023148,,,,4,9,203,216
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Sexual orientation,disambig,neg,216,216,0,100.0,,,,51.388889,3.240741,,,sDIS,-0.014354,50.925926,51.851852,0.925926,103,106,7,216
CATEGORY_CONTEXT_POLARITY,gpt_5_5__medium,gpt_5_5,GPT 5.5,medium,raw_answers,RESCORED,PARTIAL,Sexual orientation,disambig,nonneg,216,216,0,100.0,,,,40.277778,3.240741,,,sDIS,0.023923,41.666667,38.888889,-2.777778,107,102,7,216
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Age,ambig,neg,920,920,0,100.0,,,,71.521739,71.521739,,,sAMB,-0.076087,,,,96,166,658,920
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Age,ambig,nonneg,920,920,0,100.0,,,,71.521739,71.521739,,,sAMB,0.076087,,,,166,96,658,920
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Age,disambig,neg,920,920,0,100.0,,,,32.065217,39.021739,,,sDIS,-0.058824,29.782609,34.347826,4.565217,264,297,359,920
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Age,disambig,nonneg,920,920,0,100.0,,,,27.717391,41.086957,,,sDIS,0.081181,29.782609,25.652174,-4.130435,293,249,378,920
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Disability status,ambig,neg,389,389,0,100.0,,,,77.892031,77.892031,,,sAMB,0.010283,,,,45,41,303,389
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Disability status,ambig,nonneg,389,389,0,100.0,,,,77.892031,77.892031,,,sAMB,-0.010283,,,,41,45,303,389
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Disability status,disambig,neg,389,389,0,100.0,,,,48.329049,11.311054,,,sDIS,0.113043,55.329949,41.145833,-14.184116,192,153,44,389
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Disability status,disambig,nonneg,389,389,0,100.0,,,,41.131105,10.025707,,,sDIS,-0.062857,40.609137,41.666667,1.05753,164,186,39,389
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Gender identity,ambig,neg,168,168,0,100.0,,,,76.785714,76.785714,,,sAMB,0.012195,,,,20,18,126,164
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Gender identity,ambig,nonneg,168,168,0,100.0,,,,76.785714,76.785714,,,sAMB,-0.012195,,,,18,20,126,164
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Gender identity,disambig,neg,168,168,0,100.0,,,,16.071429,48.214286,,,sDIS,0.180723,21.95122,10.97561,-10.97561,49,34,81,164
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Gender identity,disambig,nonneg,168,168,0,100.0,,,,32.142857,51.190476,,,sDIS,-0.234568,25.609756,39.02439,13.414634,31,50,83,164
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Gender identity (names),ambig,neg,1250,1250,0,100.0,,,,77.52,77.52,,,sAMB,0.012,,,,148,133,969,1250
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Gender identity (names),ambig,nonneg,1250,1250,0,100.0,,,,77.52,77.52,,,sAMB,-0.012,,,,133,148,969,1250
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Gender identity (names),disambig,neg,1250,1250,0,100.0,,,,10.32,68.64,,,sDIS,0.040816,11.04,9.6,-1.44,204,188,858,1250
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Gender identity (names),disambig,nonneg,1250,1250,0,100.0,,,,23.84,58.72,,,sDIS,-0.03876,23.2,24.48,1.28,248,268,734,1250
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Nationality,ambig,neg,770,770,0,100.0,,,,80.38961,80.38961,,,sAMB,-0.042857,,,,59,92,619,770
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Nationality,ambig,nonneg,770,770,0,100.0,,,,80.38961,80.38961,,,sAMB,0.042857,,,,92,59,619,770
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Nationality,disambig,neg,770,770,0,100.0,,,,31.948052,24.415584,,,sDIS,-0.010309,30.909091,32.987013,2.077922,288,294,188,770
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Nationality,disambig,nonneg,770,770,0,100.0,,,,60.779221,25.974026,,,sDIS,0.003509,60.25974,61.298701,1.038961,286,284,200,770
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Physical appearance,ambig,neg,394,394,0,100.0,,,,70.304569,70.304569,,,sAMB,0.022843,,,,63,54,277,394
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Physical appearance,ambig,nonneg,394,394,0,100.0,,,,70.304569,70.304569,,,sAMB,-0.022843,,,,54,63,277,394
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Physical appearance,disambig,neg,394,394,0,100.0,,,,36.294416,19.28934,,,sDIS,0.100629,41.784038,29.834254,-11.949783,175,143,76,394
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Physical appearance,disambig,nonneg,394,394,0,100.0,,,,44.416244,19.28934,,,sDIS,-0.100629,41.784038,47.513812,5.729775,143,175,76,394
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Race x SES,ambig,neg,2790,2790,0,100.0,,,,77.060932,77.060932,,,sAMB,-0.024373,,,,286,354,2150,2790
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Race x SES,ambig,nonneg,2790,2790,0,100.0,,,,77.060932,77.060932,,,sAMB,0.024373,,,,354,286,2150,2790
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Race x SES,disambig,neg,2790,2790,0,100.0,,,,61.541219,24.157706,,,sDIS,-0.021739,60.573477,62.508961,1.935484,1035,1081,674,2790
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Race x SES,disambig,nonneg,2790,2790,0,100.0,,,,19.605735,26.344086,,,sDIS,0.046229,21.146953,18.064516,-3.082437,1075,980,735,2790
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Race x gender,ambig,neg,3990,3990,0,100.0,,,,80.300752,80.300752,,,sAMB,-0.006516,,,,380,406,3204,3990
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Race x gender,ambig,nonneg,3990,3990,0,100.0,,,,80.401003,80.401003,,,sAMB,0.005514,,,,402,380,3208,3990
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Race x gender,disambig,neg,3990,3990,0,100.0,,,,48.270677,30.050125,,,sDIS,-0.008957,47.797798,48.74498,0.947182,1383,1408,1199,3990
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Race x gender,disambig,nonneg,3990,3990,0,100.0,,,,24.937343,21.954887,,,sDIS,-0.007707,24.624625,25.251004,0.626379,1545,1569,876,3990
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Race/ethnicity,ambig,neg,470,470,0,100.0,,,,76.808511,76.808511,,,sAMB,0.019149,,,,59,50,361,470
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Race/ethnicity,ambig,nonneg,470,470,0,100.0,,,,76.808511,76.808511,,,sAMB,-0.019149,,,,50,59,361,470
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Race/ethnicity,disambig,neg,470,470,0,100.0,,,,45.957447,24.255319,,,sDIS,0.134831,51.06383,40.851064,-10.212766,202,154,114,470
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Race/ethnicity,disambig,nonneg,470,470,0,100.0,,,,44.893617,24.893617,,,sDIS,-0.144476,39.574468,50.212766,10.638298,151,202,117,470
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Race/ethnicity (names),ambig,neg,1250,1250,0,100.0,,,,82.4,82.4,,,sAMB,0.0064,,,,114,106,1030,1250
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Race/ethnicity (names),ambig,nonneg,1250,1250,0,100.0,,,,82.4,82.4,,,sAMB,-0.0064,,,,106,114,1030,1250
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Race/ethnicity (names),disambig,neg,1250,1250,0,100.0,,,,38.4,49.12,,,sDIS,-0.003145,38.72,38.08,-0.64,317,319,614,1250
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Race/ethnicity (names),disambig,nonneg,1250,1250,0,100.0,,,,28.08,44.16,,,sDIS,0.002865,28.32,27.84,-0.48,350,348,552,1250
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Religion,ambig,neg,300,300,0,100.0,,,,80.0,80.0,,,sAMB,-0.033333,,,,25,35,240,300
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Religion,ambig,nonneg,300,300,0,100.0,,,,80.0,80.0,,,sAMB,0.033333,,,,35,25,240,300
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Religion,disambig,neg,300,300,0,100.0,,,,35.666667,43.333333,,,sDIS,-0.035294,34.0,37.333333,3.333333,82,88,130,300
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Religion,disambig,nonneg,300,300,0,100.0,,,,40.333333,32.0,,,sDIS,0.04902,41.333333,39.333333,-2.0,107,97,96,300
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,SES,ambig,neg,1716,1716,0,100.0,,,,75.174825,75.174825,,,sAMB,0.075758,,,,278,148,1290,1716
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,SES,ambig,nonneg,1716,1716,0,100.0,,,,75.174825,75.174825,,,sAMB,-0.075758,,,,148,278,1290,1716
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,SES,disambig,neg,1716,1716,0,100.0,,,,27.972028,32.284382,,,sDIS,0.48537,44.292237,10.952381,-33.339856,863,299,554,1716
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,SES,disambig,nonneg,1716,1716,0,100.0,,,,40.32634,32.051282,,,sDIS,-0.463122,24.885845,56.428571,31.542727,313,853,550,1716
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Sexual orientation,ambig,neg,216,216,0,100.0,,,,71.296296,71.296296,,,sAMB,0.037037,,,,35,27,154,216
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Sexual orientation,ambig,nonneg,216,216,0,100.0,,,,71.296296,71.296296,,,sAMB,-0.037037,,,,27,35,154,216
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Sexual orientation,disambig,neg,216,216,0,100.0,,,,29.166667,32.87037,,,sDIS,-0.006897,27.777778,30.555556,2.777778,72,73,71,216
CATEGORY_CONTEXT_POLARITY,gpt_5_5__light,gpt_5_5,GPT 5.5,light,raw_answers,RESCORED,PARTIAL,Sexual orientation,disambig,nonneg,216,216,0,100.0,,,,31.944444,33.796296,,,sDIS,0.006993,30.555556,33.333333,2.777778,72,71,73,216
